,EDA,time
108,24.124117000000002,2022-08-17 13:36:54.000
109,24.375673000000003,2022-08-17 13:36:54.250
110,24.250095,2022-08-17 13:36:54.500
111,24.232155,2022-08-17 13:36:54.750
112,23.810572,2022-08-17 13:36:55.000
113,23.619642000000002,2022-08-17 13:36:55.250
114,23.665773,2022-08-17 13:36:55.500
115,24.016878,2022-08-17 13:36:55.750
116,24.697308,2022-08-17 13:36:56.000
117,25.199635999999998,2022-08-17 13:36:56.250
118,25.700933,2022-08-17 13:36:56.500
119,26.141956,2022-08-17 13:36:56.750
120,26.371980999999998,2022-08-17 13:36:57.000
121,26.373262,2022-08-17 13:36:57.250
122,26.425797999999997,2022-08-17 13:36:57.500
123,26.452709000000002,2022-08-17 13:36:57.750
124,26.450146000000004,2022-08-17 13:36:58.000
125,26.419392,2022-08-17 13:36:58.250
126,26.537281,2022-08-17 13:36:58.500
127,26.474493,2022-08-17 13:36:58.750
128,26.521904,2022-08-17 13:36:59.000
129,26.151577,2022-08-17 13:36:59.250
130,25.432709,2022-08-17 13:36:59.500
131,25.302633,2022-08-17 13:36:59.750
132,25.376955,2022-08-17 13:37:00.000
133,26.202182999999998,2022-08-17 13:37:00.250
134,25.663361,2022-08-17 13:37:00.500
135,25.435270000000003,2022-08-17 13:37:00.750
136,25.151428,2022-08-17 13:37:01.000
137,26.202182999999998,2022-08-17 13:37:01.250
138,26.702583,2022-08-17 13:37:01.500
139,27.167051,2022-08-17 13:37:01.750
140,26.458834000000003,2022-08-17 13:37:02.000
141,25.940744,2022-08-17 13:37:02.250
142,25.904266,2022-08-17 13:37:02.500
143,25.435270000000003,2022-08-17 13:37:02.750
144,25.074543,2022-08-17 13:37:03.000
145,25.230875,2022-08-17 13:37:03.250
146,26.458834000000003,2022-08-17 13:37:03.500
147,25.940744,2022-08-17 13:37:03.750
148,25.904266,2022-08-17 13:37:04.000
149,25.435270000000003,2022-08-17 13:37:04.250
150,25.074543,2022-08-17 13:37:04.500
151,25.230875,2022-08-17 13:37:04.750
152,25.455122,2022-08-17 13:37:05.000
153,26.202182999999998,2022-08-17 13:37:05.250
154,26.703865000000004,2022-08-17 13:37:05.500
155,27.205494,2022-08-17 13:37:05.750
156,26.685641999999998,2022-08-17 13:37:06.000
157,27.619789,2022-08-17 13:37:06.250
158,27.81216,2022-08-17 13:37:06.500
159,27.595602000000003,2022-08-17 13:37:06.750
160,27.562286,2022-08-17 13:37:07.000
161,27.649421999999998,2022-08-17 13:37:07.250
162,27.766029,2022-08-17 13:37:07.500
163,27.858292,2022-08-17 13:37:07.750
164,27.898014,2022-08-17 13:37:08.000
165,27.899296000000003,2022-08-17 13:37:08.250
166,27.906984,2022-08-17 13:37:08.500
167,27.872387,2022-08-17 13:37:08.750
168,27.824973999999997,2022-08-17 13:37:09.000
169,27.710929999999998,2022-08-17 13:37:09.250
170,27.607135999999997,2022-08-17 13:37:09.500
171,27.525126,2022-08-17 13:37:09.750
172,27.435427,2022-08-17 13:37:10.000
173,27.421331,2022-08-17 13:37:10.250
174,27.370075,2022-08-17 13:37:10.500
175,27.386732000000002,2022-08-17 13:37:10.750
176,27.377764000000003,2022-08-17 13:37:11.000
177,27.366229999999998,2022-08-17 13:37:11.250
178,27.398265999999996,2022-08-17 13:37:11.500
179,27.526407,2022-08-17 13:37:11.750
180,27.052286,2022-08-17 13:37:12.000
181,26.497273999999997,2022-08-17 13:37:12.250
182,26.986371999999996,2022-08-17 13:37:12.500
183,27.205494,2022-08-17 13:37:12.750
184,27.116196000000002,2022-08-17 13:37:13.000
185,27.066219,2022-08-17 13:37:13.250
186,27.542903999999997,2022-08-17 13:37:13.500
187,27.076471,2022-08-17 13:37:13.750
188,27.328909000000003,2022-08-17 13:37:14.000
189,27.60313,2022-08-17 13:37:14.250
190,27.767311,2022-08-17 13:37:14.500
191,27.726307000000002,2022-08-17 13:37:14.750
192,27.766029,2022-08-17 13:37:15.000
193,27.741682,2022-08-17 13:37:15.250
194,27.731432,2022-08-17 13:37:15.500
195,27.008716999999997,2022-08-17 13:37:15.750
196,27.482677000000002,2022-08-17 13:37:16.000
197,27.6672,2022-08-17 13:37:16.250
198,27.816004,2022-08-17 13:37:16.500
199,27.991558,2022-08-17 13:37:16.750
200,27.412360999999997,2022-08-17 13:37:17.000
201,26.938240000000004,2022-08-17 13:37:17.250
202,26.437047999999997,2022-08-17 13:37:17.500
203,25.935617,2022-08-17 13:37:17.750
204,25.433989,2022-08-17 13:37:18.000
205,24.931026,2022-08-17 13:37:18.250
206,24.431057,2022-08-17 13:37:18.500
207,23.929762,2022-08-17 13:37:18.750
208,24.479467,2022-08-17 13:37:19.000
209,24.697308,2022-08-17 13:37:19.250
210,25.199635999999998,2022-08-17 13:37:19.500
211,25.700933,2022-08-17 13:37:19.750
212,26.199619000000002,2022-08-17 13:37:20.000
213,26.657734,2022-08-17 13:37:20.250
214,26.926146999999997,2022-08-17 13:37:20.500
215,26.933836,2022-08-17 13:37:20.750
216,26.953056,2022-08-17 13:37:21.000
217,26.969715,2022-08-17 13:37:21.250
218,26.973558,2022-08-17 13:37:21.500
219,26.996624,2022-08-17 13:37:21.750
220,27.015844,2022-08-17 13:37:22.000
221,27.020971000000003,2022-08-17 13:37:22.250
222,27.042755,2022-08-17 13:37:22.500
223,27.038909999999998,2022-08-17 13:37:22.750
224,27.058132,2022-08-17 13:37:23.000
225,27.235367,2022-08-17 13:37:23.250
226,27.213583,2022-08-17 13:37:23.500
227,27.218708000000003,2022-08-17 13:37:23.750
228,27.237928000000004,2022-08-17 13:37:24.000
229,27.253304999999997,2022-08-17 13:37:24.250
230,27.340441,2022-08-17 13:37:24.500
231,27.422451000000002,2022-08-17 13:37:24.750
232,27.640290999999998,2022-08-17 13:37:25.000
233,28.190176,2022-08-17 13:37:25.250
234,28.111310999999997,2022-08-17 13:37:25.500
235,28.28302,2022-08-17 13:37:25.750
236,27.911410999999998,2022-08-17 13:37:26.000
237,27.743546000000002,2022-08-17 13:37:26.250
238,27.591059,2022-08-17 13:37:26.500
239,27.509047999999996,2022-08-17 13:37:26.750
240,27.159924,2022-08-17 13:37:27.000
241,27.874948999999997,2022-08-17 13:37:27.250
242,28.117136,2022-08-17 13:37:27.500
243,28.37528,2022-08-17 13:37:27.750
244,28.350933,2022-08-17 13:37:28.000
245,28.361185,2022-08-17 13:37:28.250
246,28.233044,2022-08-17 13:37:28.500
247,27.693571000000002,2022-08-17 13:37:28.750
248,27.638471999999997,2022-08-17 13:37:29.000
249,27.594902,2022-08-17 13:37:29.250
250,27.730732,2022-08-17 13:37:29.500
251,27.698696,2022-08-17 13:37:29.750
252,27.707665999999996,2022-08-17 13:37:30.000
253,27.448821999999996,2022-08-17 13:37:30.250
254,27.602009000000002,2022-08-17 13:37:30.500
255,27.596884000000003,2022-08-17 13:37:30.750
256,27.613543,2022-08-17 13:37:31.000
257,27.088165000000004,2022-08-17 13:37:31.250
258,27.018969,2022-08-17 13:37:31.500
259,26.804813,2022-08-17 13:37:31.750
260,26.808657,2022-08-17 13:37:32.000
261,26.536998999999998,2022-08-17 13:37:32.250
262,26.337979999999998,2022-08-17 13:37:32.500
263,26.357201,2022-08-17 13:37:32.750
264,26.112451999999998,2022-08-17 13:37:33.000
265,26.112451999999998,2022-08-17 13:37:33.250
266,26.084260999999998,2022-08-17 13:37:33.500
267,25.938181,2022-08-17 13:37:33.750
268,25.435270000000003,2022-08-17 13:37:34.000
269,26.043287,2022-08-17 13:37:34.250
270,26.634667999999998,2022-08-17 13:37:34.500
271,26.799288,2022-08-17 13:37:34.750
272,26.833885,2022-08-17 13:37:35.000
273,27.022253000000003,2022-08-17 13:37:35.250
274,27.095292999999998,2022-08-17 13:37:35.500
275,26.954739,2022-08-17 13:37:35.750
276,26.784311,2022-08-17 13:37:36.000
277,26.733053,2022-08-17 13:37:36.250
278,26.688206,2022-08-17 13:37:36.500
279,26.645917999999998,2022-08-17 13:37:36.750
280,26.611320000000003,2022-08-17 13:37:37.000
281,26.584412,2022-08-17 13:37:37.250
282,26.563908,2022-08-17 13:37:37.500
283,26.548531,2022-08-17 13:37:37.750
284,26.400768,2022-08-17 13:37:38.000
285,26.378984000000003,2022-08-17 13:37:38.250
286,26.357201,2022-08-17 13:37:38.500
287,26.313633000000003,2022-08-17 13:37:38.750
288,26.271347,2022-08-17 13:37:39.000
289,26.248281,2022-08-17 13:37:39.250
290,26.266221999999996,2022-08-17 13:37:39.500
291,26.272629,2022-08-17 13:37:39.750
292,26.216246,2022-08-17 13:37:40.000
293,26.229060999999998,2022-08-17 13:37:40.250
294,26.284160999999997,2022-08-17 13:37:40.500
295,26.288006,2022-08-17 13:37:40.750
296,26.303383,2022-08-17 13:37:41.000
297,26.285442,2022-08-17 13:37:41.250
298,26.335417,2022-08-17 13:37:41.500
299,26.377705,2022-08-17 13:37:41.750
300,26.405895,2022-08-17 13:37:42.000
301,26.404613,2022-08-17 13:37:42.250
302,26.404613,2022-08-17 13:37:42.500
303,26.409739000000002,2022-08-17 13:37:42.750
304,26.404613,2022-08-17 13:37:43.000
305,26.403332000000002,2022-08-17 13:37:43.250
306,26.416145,2022-08-17 13:37:43.500
307,26.389236,2022-08-17 13:37:43.750
308,26.399488,2022-08-17 13:37:44.000
309,26.364889,2022-08-17 13:37:44.250
310,26.352076,2022-08-17 13:37:44.500
311,26.343104999999998,2022-08-17 13:37:44.750
312,26.363609000000004,2022-08-17 13:37:45.000
313,26.337979999999998,2022-08-17 13:37:45.250
314,26.368734000000003,2022-08-17 13:37:45.500
315,26.355921000000002,2022-08-17 13:37:45.750
316,26.361046,2022-08-17 13:37:46.000
317,26.364889,2022-08-17 13:37:46.250
318,26.38283,2022-08-17 13:37:46.500
319,26.373859000000003,2022-08-17 13:37:46.750
320,26.380266,2022-08-17 13:37:47.000
321,26.361046,2022-08-17 13:37:47.250
322,26.363609000000004,2022-08-17 13:37:47.500
323,26.366171,2022-08-17 13:37:47.750
324,26.350794,2022-08-17 13:37:48.000
325,26.331573,2022-08-17 13:37:48.250
326,26.363609000000004,2022-08-17 13:37:48.500
327,26.366171,2022-08-17 13:37:48.750
328,26.323884999999997,2022-08-17 13:37:49.000
329,26.303383,2022-08-17 13:37:49.250
330,26.323884999999997,2022-08-17 13:37:49.500
331,26.312351,2022-08-17 13:37:49.750
332,26.311071000000002,2022-08-17 13:37:50.000
333,26.321321,2022-08-17 13:37:50.250
334,26.321321,2022-08-17 13:37:50.500
335,26.320040000000002,2022-08-17 13:37:50.750
336,26.293131,2022-08-17 13:37:51.000
337,26.355921000000002,2022-08-17 13:37:51.250
338,26.340544,2022-08-17 13:37:51.500
339,26.348232,2022-08-17 13:37:51.750
340,26.325166999999997,2022-08-17 13:37:52.000
341,26.318759999999997,2022-08-17 13:37:52.250
342,26.343104999999998,2022-08-17 13:37:52.500
343,26.323884999999997,2022-08-17 13:37:52.750
344,26.318759999999997,2022-08-17 13:37:53.000
345,26.312351,2022-08-17 13:37:53.250
346,26.381548,2022-08-17 13:37:53.500
347,26.412302,2022-08-17 13:37:53.750
348,26.362328,2022-08-17 13:37:54.000
349,26.372578000000004,2022-08-17 13:37:54.250
350,26.359764000000002,2022-08-17 13:37:54.500
351,26.357201,2022-08-17 13:37:54.750
352,26.344387,2022-08-17 13:37:55.000
353,26.361046,2022-08-17 13:37:55.250
354,26.337979999999998,2022-08-17 13:37:55.500
355,26.359764000000002,2022-08-17 13:37:55.750
356,26.339261999999998,2022-08-17 13:37:56.000
357,26.335417,2022-08-17 13:37:56.250
358,26.341824,2022-08-17 13:37:56.500
359,26.352076,2022-08-17 13:37:56.750
360,26.353357,2022-08-17 13:37:57.000
361,26.313633000000003,2022-08-17 13:37:57.250
362,26.331573,2022-08-17 13:37:57.500
363,26.313633000000003,2022-08-17 13:37:57.750
364,26.318759999999997,2022-08-17 13:37:58.000
365,26.339261999999998,2022-08-17 13:37:58.250
366,26.327728000000004,2022-08-17 13:37:58.500
367,26.367453,2022-08-17 13:37:58.750
368,26.343104999999998,2022-08-17 13:37:59.000
369,26.414865000000002,2022-08-17 13:37:59.250
370,26.378984000000003,2022-08-17 13:37:59.500
371,26.394361,2022-08-17 13:37:59.750
372,26.396925,2022-08-17 13:38:00.000
373,26.373859000000003,2022-08-17 13:38:00.250
374,26.3918,2022-08-17 13:38:00.500
375,26.371296,2022-08-17 13:38:00.750
376,26.364889,2022-08-17 13:38:01.000
377,26.362328,2022-08-17 13:38:01.250
378,26.387954999999998,2022-08-17 13:38:01.500
379,26.364889,2022-08-17 13:38:01.750
380,26.359764000000002,2022-08-17 13:38:02.000
381,26.359764000000002,2022-08-17 13:38:02.250
382,26.3918,2022-08-17 13:38:02.500
383,26.380266,2022-08-17 13:38:02.750
384,26.371296,2022-08-17 13:38:03.000
385,26.393082,2022-08-17 13:38:03.250
386,26.407177,2022-08-17 13:38:03.500
387,26.395643,2022-08-17 13:38:03.750
388,26.395643,2022-08-17 13:38:04.000
389,26.394361,2022-08-17 13:38:04.250
390,26.376423,2022-08-17 13:38:04.500
391,26.426396999999998,2022-08-17 13:38:04.750
392,26.409739000000002,2022-08-17 13:38:05.000
393,26.41102,2022-08-17 13:38:05.250
394,26.435368,2022-08-17 13:38:05.500
395,26.452026,2022-08-17 13:38:05.750
396,26.448180999999998,2022-08-17 13:38:06.000
397,26.430243,2022-08-17 13:38:06.250
398,26.452026,2022-08-17 13:38:06.500
399,26.441774,2022-08-17 13:38:06.750
400,26.445618,2022-08-17 13:38:07.000
401,26.427678999999998,2022-08-17 13:38:07.250
402,26.444338000000002,2022-08-17 13:38:07.500
403,26.41102,2022-08-17 13:38:07.750
404,26.407177,2022-08-17 13:38:08.000
405,26.426396999999998,2022-08-17 13:38:08.250
406,26.426396999999998,2022-08-17 13:38:08.500
407,26.440493,2022-08-17 13:38:08.750
408,26.439211,2022-08-17 13:38:09.000
409,26.431521999999998,2022-08-17 13:38:09.250
410,26.436649,2022-08-17 13:38:09.500
411,26.459715000000003,2022-08-17 13:38:09.750
412,26.466122,2022-08-17 13:38:10.000
413,26.448180999999998,2022-08-17 13:38:10.250
414,26.446899,2022-08-17 13:38:10.500
415,26.449463,2022-08-17 13:38:10.750
416,26.454588,2022-08-17 13:38:11.000
417,26.464840000000002,2022-08-17 13:38:11.250
418,26.463558000000003,2022-08-17 13:38:11.500
419,26.496876,2022-08-17 13:38:11.750
420,26.499437,2022-08-17 13:38:12.000
421,26.507126,2022-08-17 13:38:12.250
422,26.519939,2022-08-17 13:38:12.500
423,26.504562,2022-08-17 13:38:12.750
424,26.503283000000003,2022-08-17 13:38:13.000
425,26.482778999999997,2022-08-17 13:38:13.250
426,26.566071,2022-08-17 13:38:13.500
427,26.541722999999998,2022-08-17 13:38:13.750
428,26.532754999999998,2022-08-17 13:38:14.000
429,26.532754999999998,2022-08-17 13:38:14.250
430,26.526348,2022-08-17 13:38:14.500
431,26.526348,2022-08-17 13:38:14.750
432,26.528909999999996,2022-08-17 13:38:15.000
433,26.532754999999998,2022-08-17 13:38:15.250
434,26.508408000000003,2022-08-17 13:38:15.500
435,26.525066,2022-08-17 13:38:15.750
436,26.504562,2022-08-17 13:38:16.000
437,26.498155999999998,2022-08-17 13:38:16.250
438,26.495594,2022-08-17 13:38:16.500
439,26.495594,2022-08-17 13:38:16.750
440,26.507126,2022-08-17 13:38:17.000
441,26.507126,2022-08-17 13:38:17.250
442,26.534036999999998,2022-08-17 13:38:17.500
443,26.516096,2022-08-17 13:38:17.750
444,26.540443,2022-08-17 13:38:18.000
445,26.526348,2022-08-17 13:38:18.250
446,26.521221,2022-08-17 13:38:18.500
447,26.54685,2022-08-17 13:38:18.750
448,26.526348,2022-08-17 13:38:19.000
449,26.528909999999996,2022-08-17 13:38:19.250
450,26.539162,2022-08-17 13:38:19.500
451,26.543004999999997,2022-08-17 13:38:19.750
452,26.545568,2022-08-17 13:38:20.000
453,26.5571,2022-08-17 13:38:20.250
454,26.566071,2022-08-17 13:38:20.500
455,26.595543,2022-08-17 13:38:20.750
456,26.581447999999998,2022-08-17 13:38:21.000
457,26.560946,2022-08-17 13:38:21.250
458,26.571196,2022-08-17 13:38:21.500
459,26.578884000000002,2022-08-17 13:38:21.750
460,26.575041,2022-08-17 13:38:22.000
461,26.562227000000004,2022-08-17 13:38:22.250
462,26.571196,2022-08-17 13:38:22.500
463,26.559664,2022-08-17 13:38:22.750
464,26.559664,2022-08-17 13:38:23.000
465,26.577603999999997,2022-08-17 13:38:23.250
466,26.586572999999998,2022-08-17 13:38:23.500
467,26.598106,2022-08-17 13:38:23.750
468,26.575041,2022-08-17 13:38:24.000
469,26.571196,2022-08-17 13:38:24.250
470,26.590418,2022-08-17 13:38:24.500
471,26.572477000000003,2022-08-17 13:38:24.750
472,26.5917,2022-08-17 13:38:25.000
473,26.575041,2022-08-17 13:38:25.250
474,26.580166,2022-08-17 13:38:25.500
475,26.605795,2022-08-17 13:38:25.750
476,26.60067,2022-08-17 13:38:26.000
477,26.596825,2022-08-17 13:38:26.250
478,26.609638,2022-08-17 13:38:26.500
479,26.617327000000003,2022-08-17 13:38:26.750
480,26.621171999999998,2022-08-17 13:38:27.000
481,26.612202000000003,2022-08-17 13:38:27.250
482,26.626296999999997,2022-08-17 13:38:27.500
483,26.633986,2022-08-17 13:38:27.750
484,26.646798999999998,2022-08-17 13:38:28.000
485,26.631421999999997,2022-08-17 13:38:28.250
486,26.653206,2022-08-17 13:38:28.500
487,26.631421999999997,2022-08-17 13:38:28.750
488,26.655769,2022-08-17 13:38:29.000
489,26.663458000000002,2022-08-17 13:38:29.250
490,26.650644,2022-08-17 13:38:29.500
491,26.669865,2022-08-17 13:38:29.750
492,26.668583,2022-08-17 13:38:30.000
493,26.663458000000002,2022-08-17 13:38:30.250
494,26.666021,2022-08-17 13:38:30.500
495,26.663458000000002,2022-08-17 13:38:30.750
496,26.667303000000004,2022-08-17 13:38:31.000
497,26.663458000000002,2022-08-17 13:38:31.250
498,26.664740000000002,2022-08-17 13:38:31.500
499,26.691647999999997,2022-08-17 13:38:31.750
500,26.677553000000003,2022-08-17 13:38:32.000
501,26.678835,2022-08-17 13:38:32.250
502,26.698055,2022-08-17 13:38:32.500
503,26.694212,2022-08-17 13:38:32.750
504,26.698055,2022-08-17 13:38:33.000
505,26.700619,2022-08-17 13:38:33.250
506,26.762127000000003,2022-08-17 13:38:33.500
507,26.741622999999997,2022-08-17 13:38:33.750
508,26.715996,2022-08-17 13:38:34.000
509,26.722403000000003,2022-08-17 13:38:34.250
510,26.726248,2022-08-17 13:38:34.500
511,26.724966,2022-08-17 13:38:34.750
512,26.717278000000004,2022-08-17 13:38:35.000
513,26.700619,2022-08-17 13:38:35.250
514,26.721121000000004,2022-08-17 13:38:35.500
515,26.714714,2022-08-17 13:38:35.750
516,26.722403000000003,2022-08-17 13:38:36.000
517,26.699337,2022-08-17 13:38:36.250
518,26.709589,2022-08-17 13:38:36.500
519,26.715996,2022-08-17 13:38:36.750
520,26.699337,2022-08-17 13:38:37.000
521,26.7019,2022-08-17 13:38:37.250
522,26.714714,2022-08-17 13:38:37.500
523,26.694212,2022-08-17 13:38:37.750
524,26.703182,2022-08-17 13:38:38.000
525,26.699337,2022-08-17 13:38:38.250
526,26.735215999999998,2022-08-17 13:38:38.500
527,26.727528000000003,2022-08-17 13:38:38.750
528,26.726248,2022-08-17 13:38:39.000
529,26.733936,2022-08-17 13:38:39.250
530,26.733936,2022-08-17 13:38:39.500
531,26.736497999999997,2022-08-17 13:38:39.750
532,26.758282,2022-08-17 13:38:40.000
533,26.750593,2022-08-17 13:38:40.250
534,26.778784,2022-08-17 13:38:40.500
535,26.762127000000003,2022-08-17 13:38:40.750
536,26.763409000000003,2022-08-17 13:38:41.000
537,26.780065999999998,2022-08-17 13:38:41.250
538,26.776221999999997,2022-08-17 13:38:41.500
539,26.771095000000003,2022-08-17 13:38:41.750
540,26.77494,2022-08-17 13:38:42.000
541,26.765970000000003,2022-08-17 13:38:42.250
542,26.782628999999996,2022-08-17 13:38:42.500
543,26.787754,2022-08-17 13:38:42.750
544,26.792881,2022-08-17 13:38:43.000
545,26.777503999999997,2022-08-17 13:38:43.250
546,26.796723999999998,2022-08-17 13:38:43.500
547,26.772377000000002,2022-08-17 13:38:43.750
548,26.767252000000003,2022-08-17 13:38:44.000
549,26.768534000000002,2022-08-17 13:38:44.250
550,26.773659000000002,2022-08-17 13:38:44.500
551,26.77494,2022-08-17 13:38:44.750
552,26.781346999999997,2022-08-17 13:38:45.000
553,26.785192,2022-08-17 13:38:45.250
554,26.818508,2022-08-17 13:38:45.500
555,26.803131,2022-08-17 13:38:45.750
556,26.806976000000002,2022-08-17 13:38:46.000
557,26.801849,2022-08-17 13:38:46.250
558,26.80057,2022-08-17 13:38:46.500
559,26.80057,2022-08-17 13:38:46.750
560,26.80057,2022-08-17 13:38:47.000
561,26.80057,2022-08-17 13:38:47.250
562,26.801849,2022-08-17 13:38:47.500
563,26.804413,2022-08-17 13:38:47.750
564,26.806976000000002,2022-08-17 13:38:48.000
565,26.814665,2022-08-17 13:38:48.250
566,26.823633,2022-08-17 13:38:48.500
567,26.832603000000002,2022-08-17 13:38:48.750
568,26.836448999999998,2022-08-17 13:38:49.000
569,26.836448999999998,2022-08-17 13:38:49.250
570,26.830042,2022-08-17 13:38:49.500
571,26.835167,2022-08-17 13:38:49.750
572,26.836448999999998,2022-08-17 13:38:50.000
573,26.827478000000003,2022-08-17 13:38:50.250
574,26.835167,2022-08-17 13:38:50.500
575,26.854387,2022-08-17 13:38:50.750
576,26.845416999999998,2022-08-17 13:38:51.000
577,26.830042,2022-08-17 13:38:51.250
578,26.832603000000002,2022-08-17 13:38:51.500
579,26.846698999999997,2022-08-17 13:38:51.750
580,26.827478000000003,2022-08-17 13:38:52.000
581,26.81979,2022-08-17 13:38:52.250
582,26.835167,2022-08-17 13:38:52.500
583,26.854387,2022-08-17 13:38:52.750
584,26.862076000000002,2022-08-17 13:38:53.000
585,26.853106,2022-08-17 13:38:53.250
586,26.909489,2022-08-17 13:38:53.500
587,26.897955,2022-08-17 13:38:53.750
588,26.88386,2022-08-17 13:38:54.000
589,26.880015999999998,2022-08-17 13:38:54.250
590,26.880015999999998,2022-08-17 13:38:54.500
591,26.885140999999997,2022-08-17 13:38:54.750
592,26.886422999999997,2022-08-17 13:38:55.000
593,26.885140999999997,2022-08-17 13:38:55.250
594,26.895393,2022-08-17 13:38:55.500
595,26.895393,2022-08-17 13:38:55.750
596,26.899237,2022-08-17 13:38:56.000
597,26.906925,2022-08-17 13:38:56.250
598,26.905642999999998,2022-08-17 13:38:56.500
599,26.897955,2022-08-17 13:38:56.750
600,26.904362,2022-08-17 13:38:57.000
601,26.904362,2022-08-17 13:38:57.250
602,26.9018,2022-08-17 13:38:57.500
603,26.899237,2022-08-17 13:38:57.750
604,26.9018,2022-08-17 13:38:58.000
